data_pedido,sku,quantidade,qt_disponivel,stockout,pred_base,pred_uplift_4_shrink,uplift_mult_4_shrink,alpha_sku,denylist_sku
2026-01-04,2692052,0.0,129.0,False,3.3095238095238093,3.3095238095238093,1.0,1.0,False
2026-01-04,31027546570,0.0,22.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027516174,0.0,1159.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027546075,0.0,38.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027546378,0.0,353.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027546013,0.0,602.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027546762,0.0,129.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027527311,0.0,714.0,False,0.0,0.0,1.0,1.0,False
2026-01-07,31027548631,0.0,41.0,False,0.0,0.0,1.0,1.0,False
2026-01-07,31027527309,0.0,459.0,False,0.0,0.0,1.0,1.0,False
2026-01-07,31027546640,0.0,595.0,False,0.0,0.0,1.0,1.0,False
2026-01-07,3110251-1,0.0,65.0,False,3.3434343434343434,3.3434343434343434,1.0,1.0,False
2026-01-18,31027546358,0.0,88.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027527313,0.0,421.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027546139,0.0,156.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027545978,0.0,430.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027546593,0.0,48.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027546365,0.0,27.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027546384,0.0,47.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027537050,0.0,105.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027516173,0.0,155.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027527381,0.0,1202.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027545979,0.0,230.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027527379,0.0,660.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027546999,0.0,21.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027516353,0.0,1689.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027546681,0.0,767.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027546264,0.0,33.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027535612,0.0,146.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027531032,0.0,658.0,False,12.287234042553191,12.287234042553191,1.0,1.0,False
2026-01-16,3110249-1,0.0,39.0,False,1.4795918367346939,1.4795918367346939,1.0,1.0,False
2026-01-16,31027546757,0.0,29.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027546289,0.0,68.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027527299,0.0,77.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027535616,0.0,70.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027548679,0.0,17.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,2692058,0.0,235.0,False,4.371134020618556,4.371134020618556,1.0,1.0,False
2026-01-10,31027546209,0.0,15.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027516341,0.0,1156.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027546320,0.0,29.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027527296,0.0,154.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027546811,0.0,26.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027546039,0.0,303.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027546686,0.0,48.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027546626,0.0,78.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027545978,0.0,502.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027546036,0.0,245.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027546398,0.0,431.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027545988,0.0,69.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027546175,0.0,172.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027527347,0.0,171.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027527375,0.0,736.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027546641,0.0,355.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027516332,0.0,540.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,3110252-1,0.0,109.0,False,16.92222222222222,16.92222222222222,1.0,1.0,False
2026-01-26,31027546828,0.0,191.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027546205,0.0,38.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027516340,0.0,199.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027546405,0.0,423.0,False,0.0,0.0,1.0,1.0,False
